categorie,denumire,numar_registru_national,stare_actuala,status_normalizat,activ,sediu_schimbat,instanta_transfer,tara,judet,localitate,adresa,scop_initial,scop_modificari,hg_utilitate_publica,data_hg_utilitate_publica,sursa_fisier,sursa_url,sursa_data_actualizare
asociatie,ASOCIAÞIA CRESCÃTORILOR DE ANIMALE BÃBEANCA DIN BABA NOVAC,3370/A/2021,,activa,1,,,,SATU MARE,BABA NOVAC,"STR. AVRAM IANCU, NR. 11","este dezvoltarea și sprijinirea activitãții de creștere a animalelor desfasurarea in raza localitatii Baba Novac si imprejurimi astfel incat sa fie asigurat un mediu propice și adecvat activitatii de creștere a animalelor. ╬n acest sens Asocia■ia poate încheia acte juridice precum, contracte de închiriere, arendã, vânzare cumpãrare în vederea creșterii bunastarii animalelor prin asigurarea de pajiști permanente, nepermanente, terenuri arabile. ╬n vederea atingerii obiectivelor de dezvoltare și tehnologizare a activitatii de creștere a animalelor Asociaþia poate achiziționa utilaje sau alte bunuri necesare, și poate demara executarea de lucrãri asupra suprafetelor de teren aflate in administrarea acesteia.",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA CRESCATORILOR DE OVINE SI CAPRINE BABA NBOVAC,15995/A/2013,,activa,1,,,,SATU MARE,"BABA NOVAC, NR, 120",,"folosirea, intretinerea si8 exploatarea in comun a suporafetei de pasunat care doresc sa primeasca in folosinta sau vor concesiona sw l cONSILIUL LOC. aRDUD CONF., LG 18/1991",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA FIII SATULUI BABA NOVAC,21773/A/2015,,activa,1,,,,SATU MARE,"BABA NOVAC, NR. 78",,"promovarea, sprijinirea, realizarea şi coordonarea de activităţi care să contribuie la dezvoltarea localităţii Baba Novac din punct de vedere economic, social, educational, ştiintific, cultural, artistic, sportiv, ecologic şi turistic, reprezentarea, identificarea, promovarea şi sustinerea unitară a intereselor localităţii Baba Novac în relatiile cu principalele institutii ale statului şi Uniunea Europeană, precum şi cu alte persoane fizice sau juridice, în plan national şi international","la Capitolul II. Articolul 4 – Scopul și obiectivele asociației, se introduce și ä Sponsorizarea prin mijloace financiare a beneficiarului Asociatia Fiii Satului Baba Novac, in vederea desfasurarii activitatii de ajutorare a copiilor si adultilor cu situatii sociale precare, cu patologii complexe, pentru a pute beneficia de interventii chirurgicale reconstructive, servicii și consultații medicale de specialitate/suport psiholog, nutritionist, grup suport pacienti oncologici.”",,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA UMANITARA SFANTUL MUCENIC GHEORGHE,15655/A/2013,,activa,1,,,,SATU MARE,BABÞA,"BABÞA, NR. 291",desfasurarea de activitati in folosul comunitati,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA UMANITARA SFANTUL MUCENIC GHEORGHE,17168/A/2013,,activa,1,,,,SATU MARE,BABÞA,"BABÞA, NR. 291",desfasurarea de activitati in folosul comunitatii,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIAÞIA CRESCÃTORILOR DE BOVINE OBSTE BABÞA,10083/A/2010,,activa,1,,,,SATU MARE,BABÞA,NR.375,creºterea animalelor ºi obþinerea de subvenþii pentru creºterea animalelor,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIAŢIA AGRICOLĂ BAROMLAC BABŢA,16/A/2018,,activa,1,,,,SATU MARE,"BABŢA, NR. 375, COMUNA BOGDAND",,"cultivarea terenurilor ,crcsterea animalelor si beneficierea de subvenţii pentru creşterea animalelor.",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA DE MUGURUL VERDE,24633/A/2011,,activa,1,,,,SATU MARE,BARSAU,NR. 10,sprijinirea membrilor intereselor proprietarilor de animale din comuna Barsau - preluarea pasunii comunei in administratie curatareasi intretinerea pasunii si reprezentarea in negocierea pretului cu procesatorii de produse de origine animala.,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA BARSARELE SI GUDURII,10780/A/2009,,activa,1,,,,SATU MARE,BARSAUL DE SUS,NR. 277,"sprijinirea membrilor sai, care si=unt proprietari de padure situata in zona Barsarele din Gudurii, din imprejurimile loc. Barsau,",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA CRESCATORILOR DE ANIMALE DIN BATARCI GAND BUN,28549/A/2014,,activa,1,,,,SATU MARE,BATARCI,nr. 364,non profit,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA TINERII VOLUNTARI DIN BATARCI,17444/A/2009,,activa,1,,,,SATU MARE,BATARCI,"STR. PADURII, NR. 405","non profit, de interes social, nepatrimonial, constând desfaºurarea de activitãþi pentru sprijinirea, reprezentarea ºi dezvoltarea tinerilor atât din comuna Bãtarci cât ºi din Þara Oaºului etc",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA TINERII VOLUNTARI DIN BATARCI,2890/A/2025,,activa,1,,,,SATU MARE,BATARCI,"PADURII, NR. 405","nelucrativ, nonprofit, de interes social, nepatrimonial, constând desfaºurarea de activitãþi pentru sprijinirea, reprezentarea ºi dezvoltarea tinerilor atât din comuna Bãtarci cât ºi din Þara Oaºului, etc.",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA UMANITARA MARIA RALUCA,28563/A/2014,,activa,1,,,,SATU MARE,BATARCI,"STR. PRINCIPALĂ, NR. 64",NON PROFIT,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIAÞIA DE DEZVOLTARE INTERCOMUNITARÃ (ADI)* SECÃTURI * BATARCI-TARNA MARE,8659/A/2009,,activa,1,,,,SATU MARE,BATARCI,"STR. PRINCIPALÃ, NR.50, JUD. SATU MARE","menþinerea dezvoltãrii sustenabile a celor douã comune pe plan economico-social, cât ºi din punct de vedere al mediului printr-o viziune strategicã orientatã pe proiect în conformitate cu criteriile UE legate de dezvoltarea proiectelor.",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,"ASOCIAÞIA DE DEZVOLTARE INTERCOMUNITARÃ BATARCI TARNA VAMA ( A.D.I. BATARCI TARNA VAMA),",7101/A/2023,,activa,1,,,,SATU MARE,BATARCI,STR. PRINCIPALÃ NR.50,non profit,"conform Hotãrârii Adunãrii Generale nr. 5 din data de 11 aprilie 2024, respectiv modificarea Statutului asociaþiei în conformitate cu dispoziþiile H.G. nr.293/2023 privind modificarea și completarea HotÒrÔrii Guvernului nr. 855/2008 pentru aprobarea actului ║i a statutului -cadru ale asocia■iilor de dezvoltare intercomunitarÒ cu obiect de activitate serviciile de utilitÒ■i publice.",,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,CONGREGAÞIA MARTORII LUI IEHOVA,740/A/1999,,activa,1,,,,SATU MARE,BATARCI,STR.PRINCIPALÃ NR.83,RELIGIOS,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
fundatie,FRATIA BATARCI,1251/B/1996,,activa,1,,,,SATU MARE,BATARCI,PRINCIPALA NR.143,UMANITARA,,,,09_03_2026Fundatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Fundatii.xlsx,2026-03-09
asociatie,"ASOCIATIA ""AGROMEC""PAS",128/A/1994,,activa,1,,,,SATU MARE,BELTIUG,,,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA AGRICOLA BOLDA,24608/A/2011,,activa,1,,,,SATU MARE,BELTIUG,632,"sprijinirea, ocrotirea, incurajarea si sustinerea intereselor si activitatile legitime ale crescatorilor de vasi de lapte, a dezvoltarii si segmentelor care se ocupa cu cresterea bbovinelor, porcinelor, precum si de valorificarea produselor derivate pentru obtinerea unor produse superioare si de calitate realizate in conditii profitabile pentru producatori, cu costuri cat mai scazute, astfel incat sa fie satisfacute in cele mai bune conditii cerintele beneficiarilor de pe piata interna si externa.",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA CRESCATORILOR DE ANIMALE DIN COMUNA BELTIUG JUDETUL SATU MARE,16841/A/2016,,activa,1,,,,SATU MARE,BELTIUG,BELTIUG NR 70,"promovarea intereselor crescatorilor de animale din satul Beltiug, jud. Satu Mare; preluarea pasunii satului Beltiug in administratie; curatarea si intretinerea pasunii; încasarea si gestionarea subventiilor si altor fonduri pentru gestionarea pasunii si sau dezvoltarea activitatii de crestere de bovine, ovine, caprine; sprijinirea proprietarilor de animale in relatiile cu statul si cu tertii; sprijinirea valorificarii eficiente a productiei de lapte, lana, carne, si a altor produse derivate; reprezentarea membrilor in negocierea pretului cu cei care preiau si proceseaza produse de origine animala provenite de la bovine, ovine si caprine; realizarea de proiecte in acord cu scopul asociatiei, prin atragerea de finantari publice si sau private; contribuirea la dezvoltarea activitatii asociative si de profil de pe plan local, national si international; incurajarea schimburilor de idei si experiente in domeniu; afilierea la organizatii de profil ; constatarea si acordarea de consultanta de profil in principal pentru membrii asociati si in secundar pentru terti interesati; cooperarea in vederea obtinerii sau , dupa caz, acordarii de sprijin organizatoric si material cu organizatii locale, nationale si internationale, de drept public ori privat, in vederea realizarii de proiecte comune.",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,"ASOCIATIA CULTURALA "" VIOREL SALAGEAN "" BELTIUG",26577/A/2018,,activa,1,,,,SATU MARE,BELTIUG,STR. PRINCIPALĂ NR. 357,"În esenţă dezvoltarea de programe culturale şi educaţionale pentru locuitorii comunei Beltiug, dar şi a zonelor geografice învecinate cu care există tradiţii comune. activitatea principală este activitatea altor organizaţii cod CAEN 9449.",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA FOTBAL CLUB STIINTA BELTIUG,25809/A/2018,,activa,1,,,,SATU MARE,BELTIUG,STR. PRINCIPALĂ. NR.357,"Îl constituie promovarea, organizarea şi administrarea activităţii sportive de fotbal pe plan local.",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA PODGORENILOR SFANTUL ORBAN BELTIUG,17180/A/2013,,activa,1,,,,SATU MARE,BELTIUG,"STR.PIETEI, NR. 428","protejarea zonei viticole existente in Beltiug, prelucrarea calitatii vbitei de vie, extinderea in functie de posibilitati a zonei viticole a localiotatii Beltiug, judetul Satu Mare",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
fundatie,MARIANUM BELTIUG,2073/B/1997,,activa,1,,,,SATU MARE,BELTIUG,NR.369,UMANITARÃ,,,,09_03_2026Fundatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Fundatii.xlsx,2026-03-09
asociatie,SPRINT BELTIUG,971/A/1996,,activa,1,,,,SATU MARE,BELTIUG,NR.525,SPORTIV,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOIATIA MICROREGIONALA CRASNA,18719/A/2015,,activa,1,,,,SATU MARE,"BELTIUG, STR. PRINCIPALĂ, NR. 357",,"asociatia are scop principal sprijinirea dezvoltarea localităţilor partenere în microregiune prin promovarea şi implementarea proiectelor şi accesarea de fonduri europene, punând bazele identificării nevoilor locale, ale întăririi capacităţii de dezvoltare şi implementării de proiecte locale în vederea conservării patrimoniului natural, istoric şi cultural al dezvoltării mediului economic şi îmbunărăţirii abilităţilor organizatorie ale comunităţii locale",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA TREI HOTARE BERCU - HARMASHATAR - SZARAZBEREK,13065/A/2011,,activa,1,,,,SATU MARE,BERCU,"NR. 184, COMUNA LAZURI","de dezvoltare socio - culturala si economica a comunei Lazuri, jud. Satu Mare",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ACT BERVENI,753/A/1997,,activa,1,,,,SATU MARE,BERVENI,NR.2O6,INGRIJIREA ANIMALELOR,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA 4 ART,280/A/2024,,activa,1,,,,SATU MARE,BERVENI,"LOC. BERVENI, COM. BERVENI, NR. 239","Scopul Asociaþiei ” ASOCIAÞIA 4 ART ” il constituie organizarea ºi administrarea de activitãþi culturale (teatru, muzica, dans, arte plastice), practicarea acestora de cãtre membrii sãi respectiv selecþionarea, iniþierea si pregãtirea de artiºti in aceste domenii, participarea la evenimente interne si internaþionale, precum si alte activitati conexe acestora. Asociaþia are drept scop stimularea interesului ºi curiozitãþii faþã de culturã ºi artã, mai întâi prin cunoaºterea tradiþiilor locale, prin dezvoltarea deprinderilor de muncã practicã ºi intelectualã, prin cultivarea capacitãþii creatoare a imaginaþiei, a spiritului de cercetare, a dorinþei de a contribui dupã puterea fiecãruia la perpetuarea ºi promovarea valorilor culturale, spirituale, naþionale ºi internaþionale, prin educarea copiilor ºi a tinerilor cetãþeni în domeniul artei: teatru, dans, arte plastice, etnografie, picturã, muzicã, artã fotograficã, designer vestimentar sau de ambient, artã manualã: creatori de goblen ºi a altor meºteºuguri tradiþionale precum ºi crearea unui cadru propice schimbului de cunoºtinþe, informaþii cultural-educative între cetãþenii români ºi cetãþenii altor þãri, realizarea de parteneriate în vederea susþinerii de proiecte cultural-educaþionale, sprijinirea membrilor asociaþiei în vederea participãrii ºi organizãrii activitãþilor cultural-educative pe plan intern ºi internaþional. Formarea atitudinii de respect faþã de propria culturã ºi faþã de cultura celorlalte popoare.,(a)Scopul. Asociaþia se constituie ca asociaþie non-profit, neguvernamentala si apolitica, in scopul promovãrii de activitãþi si iniþiative sociale in vederea îmbunatatirii coeziunii sociale ºi ridicarea gradului de educaþie ºi culturã din România, prin promovarea ºtiinþei ºi artelor, precum si de a promova integrarea in circuitul european si mondial de valori si competente in domeniul ºtiinþei si artelor.",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA DE FOTBAL STÃRUINÞA BERVENI,712/A/1999,,activa,1,,,,SATU MARE,BERVENI,,,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA DE INTERES LOCAL- PRO CIVITAS- BERVENI,293/A/2001,,activa,1,,,,SATU MARE,BERVENI,STR. HERMAN OTTO NR.349,dezvoltarea si realizarea infrastructuriilocalitărilor,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,"ASOCIATIA VINIVITICOLA ""BIANKA"" BERVENI",118/A/2003,,activa,1,,,,SATU MARE,BERVENI,"STR.ROZSA NR.482,JUD.SATU MARE","exprimarea intereselor comune ale membrilor sai ce desfăşoară activităţi de transport,productie,prelucrare,depozitare,distributie,consultanta,pregătire si formare precum si comercializare pe piata interna si externa a produselor vitivinicole.",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIAÞIA PRO ªCOALA BVERVENI,4798/A/2007,,activa,1,,,,SATU MARE,BERVENI,BERVENI NR.117,"dezvoltarea ºi modernizarea bazei materiale, a condiþiilor de desfãºurare a processlui instructiv-educativ in perimetrul ºcolii generale ºi al grãdiniþelor din localitate precum ºi a celor aflate în vecinãtatea comunei cât ºi a celor din alte judeþe ori din strãinãtate",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIAÞIA TALTOS,19740/A/2014,,activa,1,,,,SATU MARE,BERVENI,"BERVENI, NR.20, JUDEÞ SATU MARE","CERCETAREA TRADIÞIILOR DIN COMUNA BERVENI, COLECTAREA, EVOCAREA ªI ÎNGRIJIREA SUVENIRURILOR",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,CIBEROM BERVENI,933/A/1996,,activa,1,,,,SATU MARE,BERVENI,STR.FABRICII NR.1,PAS,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIAŢIA PRO ŞCOALA BERVENI,15809/A/2007,,activa,1,,,,SATU MARE,"BERVENI, NR. 117",,"EFICINETIZAREA SISTEMULUI DE ÎNVĂŢĂMÂNT ŞCOLAR ŞI PREŞCOLAR RURAL, PRIN IMPLEMENTAREA DE PROGRMAE VIABILE ÎN CONCORDANŢĂ CU CERINŢELE ŞI STANDARDELE SOLICITATE DE U.E.",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA CODRU SOMES BICAU,17195/A/2013,,activa,1,,,,SATU MARE,"BICAU, NR. 36",,apararea intereselor membrilor activi in sectorul de crestere si ameliorare a ternurilor,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA DE VANATOARE CORNEASCA BIXAD,142/A/2022,,activa,1,,,,SATU MARE,BIXAD,NR 169,"realizarea activitãþilor de gestionare ºi dezvoltare durabilã a fondurilor cinegetice atribuite în gestiunea sa, asigurând posibilitatea ca membrii sãi sã practice vânãtoarea, ca modalitate de petrecere a timpului liber ºi de conservare a biodiversitãþii faunei sãlbatice ºi a echilibrului în naturã, precum ºi activitãþi de prezentare, promovare ºi conºtientizare în rândul cetãþenilor în general ºi a tineretului în special, pentru a percepe vânãtoarea atât ca pe un mod de recreere cât ºi ca pe un mijloc de pãstrare a unor obiceiuri ºi tradiþii specifice.",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA PATRONALA A PRODUCATORILOR DE PALINCA NATURALA DIN TARA OASULUI,2236/A/2004,,activa,1,,,,SATU MARE,BIXAD,"STR.PRINCIPALĂ NR.23, JUD.SATU MARE",promovarea intereselor producătorilor de palinca naturala si fructe din Ţara Oaşului si protejarea produselor ca produs de origine.,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA SFANTA PROROCITA ANA SI SFANTUL SIMION,1186/A/2024,,activa,1,,,,SATU MARE,BIXAD,NR. 241,non profit,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,PRIETENIA BIXAD,781/A/1997,,activa,1,,,,SATU MARE,BIXAD,STR. PRINCIPALA NR.130,UMANITARÃ,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
fundatie,TRIPANII GRUP BIXAD,2139/B/1997,,activa,1,,,,SATU MARE,BIXAD,,UMANITARÃ,,,,09_03_2026Fundatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Fundatii.xlsx,2026-03-09
asociatie,POMICULTORUL JOLÞA,370/A/2000,,activa,1,,,,SATU MARE,BLAJA,STR.CEHÃLUÞULUI NR.1,PAS,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,AGROMEC BOGDAND,972/A/1996,,activa,1,,,,SATU MARE,BOGDAND,PRINCIPALA NR.415,,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA PRO MAJA,1831/A/2006,,activa,1,,,,SATU MARE,BOGDAND,LOCALITATEA BOGDAND NR.30,implementarea proiectelor de dezvoltare rurala contribuind la autorealizarea individului si comunitzatii in noile conditii ale reformei economico-sociale si integrarii europene,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA PRO MAJA,2124/A/2006,,activa,1,,,,SATU MARE,BOGDAND,LOC.BOGDAND NR.54,implementarea proiectelor de dezvoltare ruralã,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,"ASOCIATIA SPORTIVA ""SPERANTA""BOGDAND",4093/A/2007,,activa,1,,,,SATU MARE,BOGDAND,NR.310/A,"practicarea educatiei fizice si a fotbalului in toate formele sale,",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,PATRONATUL MEDICILOR DE FAMILIE SATU MARE,10793/A/2009,,activa,1,,,,SATU MARE,BOGDAND,"STR. PRINCIPALA, NR. 67, JUD. SATU MARE","elaborarea si promivarea catre autoritatile abilutate de proiecte de acte normative , instructiuni, rezolutii, si propuneri ale membrilor Patronatului legate de problemele generale si specifice",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
fundatie,PRO SENECTUTE BOGDAND,2109/B/1997,,activa,1,,DA,,SATU MARE,BOGDAND,STR.PRINCIPALÃ NR.54,UMANITARÃ,,,,09_03_2026Fundatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Fundatii.xlsx,2026-03-09
fundatie,PRO SENECTUTE BOGDAND,2109/B/1997,,activa,1,DA,,,SATU MARE,BOGDAND,"STR. PRINCIPALA, NR. 54",UMANITAR,,,,09_03_2026Fundatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Fundatii.xlsx,2026-03-09
fundatie,ROSMALINT BOGDAND,849/B/1998,,activa,1,,,,SATU MARE,BOGDAND,NR.335,CULTURAL,,,,09_03_2026Fundatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Fundatii.xlsx,2026-03-09
asociatie,ASOCIAŢIA ROZMARING EGYESULET,25908/A/2017,,activa,1,,,,SATU MARE,"BOGDAND, NR. 319",,"non profit, fără scop lucrativ voluntar, de interes social şi nepatrimonial",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
fundatie,ZELEA CODREANU BOINESTI,2010/B/1997,,activa,1,,,,SATU MARE,BOINESTI,PRINCIPALA NR.298,UMANITARÃ,,,,09_03_2026Fundatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Fundatii.xlsx,2026-03-09
fundatie,FRÃÞILÃ BOINEªTI,2022/B/1997,,activa,1,,,,SATU MARE,BOINEªTI,NR.125,UMANITARÃ,,,,09_03_2026Fundatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Fundatii.xlsx,2026-03-09
asociatie,AGROMEC POMI,938/A/1996,,activa,1,,,,SATU MARE,BORLESTI,,PAS,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA MEDICALA DE INGRIJIRE LA DOMICILIU SFANTA MARIA,21634/A/2015,,activa,1,,,,SATU MARE,"BORLESTI, NR. 166",,"de a ofei persoanelor cu nevoi speciale (vârstnici aflati în imposibilitatea de a se îngriji, persoane cu dizabilităţi, nedeplasabile, pacienti în stadii terminale, persoane vulnerabile precum copii abandonati, femei abuzate sau persoanele fără adăpost) servicii medicale şi sociale de îngijiri la domiciliu",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
