categorie,denumire,numar_registru_national,stare_actuala,status_normalizat,activ,sediu_schimbat,instanta_transfer,tara,judet,localitate,adresa,scop_initial,scop_modificari,hg_utilitate_publica,data_hg_utilitate_publica,sursa_fisier,sursa_url,sursa_data_actualizare
asociatie,"ASOCIATIA CRESCATORILOR DE BOVINE, OVINE, AZUGA MANEA 42",10114/A/2013,,activa,1,,,,PRAHOVA,AZUGA,"STR VALEA AZUGII, NR. 38","Art. 8. Iniþierea, desfãºurarea si sprijinirea de activitãþi privind creºterea animalelor domestice prin fonduri proprii, precum si in intelegere si colaborarea cu alte asociaþii, societãþi, fundaþii cu acelaºi profil sau care au menirea sa asigure îngrijirea, creºterea si protecþia animalelor. Promovarea solidaritãþii producãtorilor- crescãtorilor de bovine, ovine si caprine, cu respectarea principiului fundamental al autonomiei fiecãrui producãtor cu sau fara personalitate juridica. Sprijinirea si susþinerea membrilor asociaþiei in relaþiile de parteneriat cu agenþii economici care preiau, prelucreazã si valorifica laptele, carnea, lana si alte produse derivate, precum si cu agenþii economici care produc si comercializeazã maºini, instalaþii, utilaje si alte produse folosite in procesul creºterii bovinelor, ovinelor si caprinelor. Facilitarea accesului crescãtorilor de animale, prin resurse private sau publice, din tara si strãinãtate la programe si informaþii de ultima ora si realizarea parteneriatului dintre autoritãþile publice si persoanele juridice de drept privat fara scop patrimonial pentru accesul la programe de finanþare guvernamentale si neguvemamentale.,Desfãºurarea de activitãþi in sensul protejãrii mediului si naturii, susþinerii bunãstãrii sociale, la nivel local, concertãrii mijloacelor si forþelor locale in scopul Îmbunãtãþirii metodelor de creºtere si exploatare a animalelor, in speþa a bovinelor, ovinelor si caprinelor, asigurãrii mediatizarii, popularizãrii problemelor si specificului Îngrijirii si creºterii bovinelor, ovinelor si caprinelor.",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,"ASOCIATIA CRESCATORILOR DE BOVINE, OVINE, AZUGA MANEA 42",1689/A/2024,,activa,1,,,,PRAHOVA,AZUGA,VALEA AZUGII NR.38,INTRAJUTORAREA MEMBRILOR ASOCIATII IN CRESTEREA ANIMALELOR,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA CRISTINA AZUGA,9244/A/2010,,activa,1,,,,PRAHOVA,AZUGA,STR. GOSPODARIEI NR.3,,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA DE SPORT MONTAN AZUGA,4167/A/2012,,activa,1,,,,PRAHOVA,AZUGA,"INDEPENDENŢEI, NR. 55, SALA 4","coordonarea, organizarea şi dezvoltarea activităţilor sportive şi recreative- sportive în conformitate cu normativele emise de federaţiile sportive ANS avân la bază reglemnetările şi strategiile eleborate.",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA DE TURISM AZUGA,672/A/1998,,activa,1,,,,PRAHOVA,AZUGA,"STR. CALEA AZUGII, NR. 26",PROMOVAREA TURISMULUI,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA FEMEILOR IMPLICARE SI ATITUDINE,4164/A/2012,,activa,1,,,,PRAHOVA,AZUGA,"VICTORIEI, NR. 79, BL 13, PARTER, MAGAZINUL 151","gruparea în jurul său a tuturor femeilor din Azuga, indiferent de vârstă, religie, statut social, propunându-si şi constientizarea femeilor în legătură cu responsabilităţile ce le revin ca partcipante active în activităţi de interes general spre binele comunităţi locale etc.",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA MONITORILOR DE SCHI DIN AZUGA,10090/A/2013,,activa,1,,,,PRAHOVA,AZUGA,"STR. GÎRBOVA, NR. 2","Scopul Asociaþiei „Monitorilor De Schi Din Azuga"" este constituit din promovarea si practicarea educaþiei fizice ºi a sportului/sporturilor în toate formele sale.",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA MONITORILOR DE SCHI DIN AZUGA,3523/A/2021,,activa,1,,,,PRAHOVA,AZUGA,"STR.GARBOVA, NR.2",PROMOVAREA SI PRACTICAREA EDUCATIEI FIZICE SI SPORTULUI,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA PENTRU PROMOVARE SI DEZVOLTARE REGIONALA AZUGA,4177/A/2012,,activa,1,,,,PRAHOVA,AZUGA,"SONICA, NR. 3, CAMERA 400 HOTEL NU MĂ UITA",,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA PRIETENII DELIEI,1690/A/2024,,activa,1,,,,PRAHOVA,AZUGA,"STR.MUNCII , NR.7",OFERIREA DE SERVICIII IN DOMENIUL SANATATII MINTALE,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA PTR. DEZVOLTAREA REGIONALA A VAII SUPERIOARE A PRAHOVEI,4079/A/2007,,activa,1,,,,PRAHOVA,AZUGA,STR. INDEPENDENTEI NR.18,PROMOVAREA CONSTITUIRII UNEI ASOCIATII COMUNITARE CARE SA IDENTIFICE CAILE DEZVOLTARII UNEI POLITICI COMUNE REGIONALE EUROPENE CAPABILE SA GENEREZEPLUS VALOARE COMUNITAR.,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA SALARIATILOR SI MEMBRILOR DE CONDUCERE S.C. BERE S.A,1412/A/1996,,activa,1,,,,PRAHOVA,AZUGA,"STR. INDEPENDENTEI, NR.18","SA NEGOCIEZE CU FPS, SA INCHEIE CONTRACTE CU FPS SI FPP",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA SPITEX AZUGA,3501/A/2006,,activa,1,,,,PRAHOVA,AZUGA,STR. VICTORIEI NR. 39,EXCLUSIV UMANITAR-ACORDARE ASISTARE MEDICALA GRATUITA,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA SPORTIVA AVENTURA PE MUNTE,2584/A/2023,,activa,1,,,,PRAHOVA,AZUGA,"STR. TRAIAN, NR.11 B","promovarea si practicarea ramurilor sportive, in toate formele sale, de catre tineri, juniori, seniori, indiferent de statutul lor(amator sau profesioinist):ski,snowboard,mountaine bike, drumetii, enduro( motocicleta).",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA SPORTIVA AZUGA,518/A/2000,,activa,1,,,,PRAHOVA,AZUGA,STR. VICTORIEI NR.36,PROMOVAREA SI DEZVOLTAREA ACTIVITATILOR SPORTIVE IN ORASUL AZUGA PRIN VALORIFICAREA POTENTIALULUI SPORTIVILOR,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIAÞIA CENTRU DE ACTIVITÃÞI RECREATIVE SI EDUCATIVE ''SCOALÃ ALTFEL'',10085/A/2013,,activa,1,,,,PRAHOVA,AZUGA,"STR. PRAHOVA, NR. 4","Scopul ASOCIAÞIEI CENTRU DE ACTIVITÃÞI RECREATIVE SI EDUCATIVE ""SCOALÃ ALTFEL"" îl constituie supravegherea ºi suplimentarea cunoºtinþelor minorilor, prin programe educative destinate copiilor cu vârste intre 6-18 ani si familiilor acestora.",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIAÞIEI CRESCATORILOR DE ANIMALE PALTINET,10092/A/2013,,activa,1,DA,,,PRAHOVA,AZUGA,"STR. FLORILOR , NR. 35 B","Scopul asociaþiei constituie pasunatul organizat de primãvara si de vara al animalelor, Întreþinerea si Îmbunãtãþirea calitãþii pãºunilor, exploatarea si valorificarea economica a pãºunilor, Îmbunãtãþirea raselor de animale, precum si obþinerea de produse ecologice de Înalta calitate. (2) In cazul activitãþilor care trebuie autorizate de organele competente, dreptul de a desfãºura asemenea activitãþi se naºte numai din momentul obþinerii autorizaþiei respective, daca prin lege nu se prevede altfel.",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIAŢIA CLUB SPORTIV SNOWLINE,27323/A/2018,,activa,1,,,,PRAHOVA,AZUGA,"STR.CLĂBUCET, NR.2",PROMOVAREA ŞI PRACTICAREA EDUCAŢIEI FIZICE,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,"ASOCIAŢIA HOTELIERILOR DIN AZUGA ,,AHA""",24481/A/2016,,activa,1,,,,PRAHOVA,AZUGA,"STR.FLORILOR, NR.59",APĂRAREA INTERESELOR ASOCIAŢIEI ŞI PROMOVAREA LOCALITĂŢII AZUGA,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,AZUGA VAUCRESSON FRANTA,723/A/1997,,activa,1,,,,PRAHOVA,AZUGA,"STR. INDEPENDENTEI , NR. 55",DEZVOLTAREA RELATIILOR DE PRIETENIE CU LOCUITORII FRANTEI,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,CAR SPITAL AZUGA,1000/A/2013,,activa,1,,,,PRAHOVA,AZUGA,"STR. VICTORIEI , NR. 2",Sprijinirea întrajutorarea materială prin acordarea de împrumutri membrilor săi,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,CASA DE AJUTOR RECIPROC ÎNVÃÞÃMÂNT BUªTENI,16262/A/2014,,activa,1,,,,PRAHOVA,AZUGA,"INDEPENDENTEI, NR. 55","Art.4. Scopul Casei de ajutor reciproc INV.BUSTENI este sprijinirea, intrajutorarea materiala prin acordarea de imprumuturi membrilor sai.",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,SORICA,1368/A/1996,,activa,1,,,,PRAHOVA,AZUGA,"STR. INDEPENDENTEI, NR.33","SCHIMBURI DE EXPERIENTA PRIVIND DOMENIUL CRESTERII ANIMALELOR, EXTINDERII RELATIILOR CU ALTE LOCALITATI DIN TARA SI STRAINATATE IN DOMENIUL ZOOTEHNIC",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA CRESCATORILOR DE ANIMALE PALTINET,15384/A/2013,,activa,1,,,,PRAHOVA,"AZUGA,","STR. FLORILOR, NR. 35 B","CAPITOLUL IV - SCOPUL SI OBIECTIVELE ASOCIATIEI,Art. 7 - (1) Scopul asociatiei il constituie pasunatul organizat de primãvara si de vara al animalelor, intretinerea si imbunatatirea calitatii pasunilor, exploatarea si valorificarea economica a pasunilor, imbunatatirea raselor de animale, precum si obtinerea de produse ecologice de inalta calitate. (2) In cazul activitatilor care trebuie autorizate de organele competente, dreptul de a desfasura asemenea activitati se naste numai din momentul obtinerii autorizatiei respective, daca prin lege nu se prevede altfel.",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIAŢIA PRIETENII DELIEI,25058/A/2017,,activa,1,,,,PRAHOVA,"AZUGA,","STR.MUNCII, NR.7",SCHIMBAREA OPTICII SOCIETĂŢII ŞI A PACIENTULUI ASUPRA CONCEPTULUI DE BOALĂ MINTALĂ,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,"ASOCIATIA PENTRU SPORT SI EDUCATIE SCOLARA ""MIHAI EMINESCU"" PLOIESTI",24064/A/2017,,activa,1,,,,PRAHOVA,"B-DUL BUCURESTI NR. 25A, IN CADRUL SCOLII GIMNAZIALE MIHAI EMINESCU PLOIESTI",,"organizarea si administrarea activitatii sportive la nivelul Scolii Ggimnaziale ""Mihai Eminescu ""Ploiesti",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA ELEVILOR SI STUDENTILOR BASARABENI DIN PRAHOVA (AESBP),27620/A/2018,,activa,1,,,,PRAHOVA,"B-DUL REPUBLICII NR. 152G, PARTER",,-de a asigura si promova respectarea drepturilor si liberalităților studenților din centrul universitar Ploiești.,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
fundatie,ANDRA,773/B/1998,,activa,1,,,,PRAHOVA,BAICOI,"STR. BAICULUI, NR. 37",CARACTER FILANTROPIC,,,,09_03_2026Fundatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Fundatii.xlsx,2026-03-09
asociatie,ARMATA VULTURUL,965/A/2000,,activa,1,,,,PRAHOVA,BAICOI,UM 01958,"PROMOVAREA SPORTULUI, IN SPECIAL FOTBALUL,FORMAREA SI SPRIJINIREA UNEI ECHIPE DE FOTBAL, SPRIJINIREA TINERELOR TALENTE IN DOMENIUL SPORTULUI,PROMOVAREA VALORILOR CIVILE ALE DEMOCRATIEI SI STATULUI DE DREPT",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,"ASOCIATIA ""BLUE LEARN""",19067/A/2014,,activa,1,,,,PRAHOVA,BAICOI,"STR.REPUBLICII, NR.99","IN SCOPUL ORGANIZARII PROMOVARII COORDONARIISI SPRIJINIRIII ACTIVITATILOR DE CERCETARE, SOCIALE, STIINTIFICE, ARTISTICE, CULTURALE, SI DEUCATIONALE DIN DIFERITE DOMENII",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,"ASOCIATIA ""SFÂNTUL IOAN"" BAICOI",24206/A/2017,,activa,1,,,,PRAHOVA,BAICOI,"STR. PROGRESULUI, NR.23, BL.23, SC.A. PARTER AP.1","PROMOVAREA SI PROTEJAREA INTERESELOR COMUNE ALE PACIENTILOR SUFERINZI DE CANCER, IN CONDITIILE LEGII",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA AREOPAGUS,1152/A/2008,,activa,1,,,,PRAHOVA,BAICOI,STR. 9 MAI NR.23,"PROMOVAREA SI APARAREA DREPTURILOR SI LIBERTATILOR OMULUI, IN PRINCIPAL A LIBERTATII CONSTIINTEI SI A DREPTULUI LA LIBERA EXPRIMARE",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA CAR SPITAL BÃICOI,20289/A/1997,,activa,1,,,,PRAHOVA,BAICOI,STR. SPITALULUI NR. 7,"ATRAGEREA IN RANDUL MEMBRILOR , PE BAZA LIBERULUI CONSIMTAMANT, A UNUI NUMAR CAT MAI MARE DE PERSOANE, ETC",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA CARITABILA SFANTA MELANIA BAICOI,11855/A/2010,,activa,1,,,,PRAHOVA,BAICOI,IND. DUMITRU MOCIORNITA NR. 40,"PROMOVAREA IN ROMANIA SI STRAINATATE A AJUTORARII SEMENILOR AFLATI IN DIFICULTATE, SUSTINEREA, ACORDAREA DE SPRIJIN FINANCIAR SI STIMULAREA ACTIVITATILOR IN ACEST DOMENIU",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA CIVICA BAICOI,3688/A/2007,,activa,1,,,,PRAHOVA,BAICOI,STR. REPUBLICII NR.108,RENASTERE ECONOMICA CULTURALA SPIRITUALA A ORASULUI BAICOI,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA CLUB SPORTIV ATLETIC PRO BAICOI,119/A/2025,,activa,1,,,,PRAHOVA,BAICOI,"UNIRII, NR.94","desfãsurarea de activitati sportive pe ramurile: fotbal si handbal, constand in selectia, initierea si pregatirea de sportivi in domeniul acestor ramuri sportive, participarea la competitii interne si internationale",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA CLUB SPORTIV F.H.T. BAICOI,19297/A/2014,,activa,1,,,,PRAHOVA,BAICOI,"STR.PROGRESULUI, NR.31, BL.31,SC.A, AP.1, JUDETUL PRAHOVA","CLUB SPORTIV DE DREPT PRIVAT FARA SCOP LUCRATIV CU SECTII DE AERONAUTICA, AIKIDO, ALPINISM, ESCALADA, ARTE MARTIALE DE CONTACT, ATLETISM, AUTOMOBILISM SPORTIV, BADMINTON, BASCHET, BASBALL, SOFTBALL, BILIARD, BOB, BOX, POPICE, BOWLING, BRIDGE, ETC",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA CLUB SPORTIV GLORIA 2024 BAICOI,1159/A/2024,,activa,1,,,,PRAHOVA,BAICOI,"LIVEZILOR, NR. 17","desfãsurarea de activitsti sportive de handbal, volei, baschet, fotbal, rugby, tenis, karate, gimnastia, atletism, respectiv selectionarea, initierea si pregatirea de sportivi in aceste domenii, participarea la competitii sportive interne si internationale, precum si alte activitati conexe acestora.",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA CLUB SPORTIV OPRICA FIGHT ACADEMY-ACADEMIA DE LUPTA OPRICA,619/A/2020,,activa,1,,,,PRAHOVA,BAICOI,"STR. OÞELULUI, NR.10,","Se înfiinteaza ca structura polisportiva, in scopul organizarii, administrarii de activitati fizice in sportul de performanta, avand drept obiective promovarea activitatilor fizice si a sportului, practicarea activitatilor fizice si a sportului de catre membrii sai, performanta sportiva, selectia, intierea si pregatirea de sportivi in aceste si participarea acestora la competitii sportive interne si itenationale - cu resepectarea Statutului si regulamentelor federatiilor sportive nationale la care se afilieaza, privitro la desfasurarea competitiilor, contribuind astfel la dezvoltarea in Romania sportive.",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA CLUBUL SPORTIV COLUMBOFIL TÃNÃSOIU BÃICOI,24925/A/2018,,activa,1,,,,PRAHOVA,BAICOI,STR. REPUBLICII NR.259,"desfasurarea de activitati sportive columbofile, respectiv selecþionarea, iniþierea si pregatirea de sportivi in aceste domenii, participarea la competiþii sportive, interne si internaþionala, precum si alte activitati conexe acestora.",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA CLUBUL SPORTIV PHOENIX RIDERS,21610/A/2015,,activa,1,,,,PRAHOVA,BAICOI,"DN1, NR.12, (T122CC2441), BIROUL 1 DIN CLADIREA DE BIROURI C1","PROMOVAREA SI DEZVOLTAREA SPORTURILOR/DISCIPLINELOR ECVESTRE AGREATE( LECTII DE CALARIE/ECHITATIE, PARTICIPAREA LA CONCURSURI NATIONALE SI INTERNATIONALE DE CAALARIE/ECHITATIE, PROGRAME DE ANTRENAMENT SUB INDRUMAREA UNOR ANTRENORI CU EXPERTIENTA), ETC.",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA COJANU PARASCHIVA,26522/A/2017,,activa,1,DA,,,PRAHOVA,BAICOI,"STR. PROGRESULUI NR.33, BL.33, , SC.A, ET.1","Scopul Asociatiei "" COJANU PARASCHIVA'' il constituie acordarea de sprijin financiar, social, moral, informational persoanei fizice Sandu Silvia pentru analizele de specialitate si tratamentul bolii oncologice in unitati specializate in vederea integrării sociale si imbunatatirea calitatii vietii sale, sa-i readuca speranta pentru o viata normala, precum si sprijinirea altor persoane cu afectiuni oncologice in vederea efectuarii examenului clinic, a analizelor de specialitate si a tratamentului bolii canceroase.",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA COPILARIE CONSTIENTA,3984/A/2025,,activa,1,,,,PRAHOVA,BAICOI,STR.POSTAVARUL NR.75,"promovarea educatiei, sprijinirea dezvoltării armonioase a copiilor si tinerilor, sustinerea familiilor si îmbunatatirea calitatii vietii educationale, sociale si culturale în comunitate, realizarea de programe si activitati educative, recreative, culturale, sociale, sportive si de proteclie a mediului, destinate copiilor, tinerilor, parintilor, cadrelor didactice si comunitatii.",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA CULTURALA ARKADIA,11480/A/2013,,activa,1,,,,PRAHOVA,BAICOI,"STR.GEORGE COSBUC, NR.11","ORGANIZAREA, PROMOVAREA, COORDONAREA SI SPRIJINIREA ACTIVITATILOR STIINTIFICE, ARTISTICE, CULTURALE SI EDUCATIONALE DIN DIFERITE DOMENII.",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA DETINATORILOR DE ACTIUNI FUNCIARE,371/A/1992,,activa,1,,,,PRAHOVA,BAICOI,STR. MUNTELUI NR. 10,VEGHEAZA ASUPRA MODULUI DE VALORIFICARE A TERENURILOR AGRICOLE DETINUTE DE CERES SI POMICILA BAICOI,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA DOAR PENTRU TINE,853/A/2022,,activa,1,,,,PRAHOVA,BAICOI,"STR. REPUBLICII, NR. 27, BLOC 27, SC. A, ET. 3, AP. 12,","Este umanitar, constand in organizarea si desfasurarea de activitati de binefacere, acordarea de sprijin material, cultural educativ diferitelor categorii de persoane, organizarea de conferinte, mese rotunde pe diverse teme, spectacole, diverse concursuri, contribuirea la cresterea calitatii vietii clientilor/beneficiarilor asociatiei prin intermediul activitatilor, proiectelor si serviciilor adresate acestora.",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA IME-IOANA MIRUNA ENACHE,9264/A/2009,,activa,1,,,,PRAHOVA,BAICOI,STR. BAICULUI NR. 16,"AJUTORAREA PERSOANELOR CU TALASEMIE MAJORA, STRANGEREA DE FONDURI PENTRU SUSTINEREA TRATAMENTELOR IN TARA SI STRAINATATE, ATRAGEREA DE SPONSORI, ANCHETE SOCIALE SAU DE ALTA NATURA PENTRU REALIZAREA SCOPURILOR SALE",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA IMPREUNA PENTRU COMUNITATEA BAICOI,22067/A/2016,,activa,1,,,,PRAHOVA,BAICOI,"STR.OLTULUI, NR.145",SPRIJINIREA PERSOANELOR AFLATE IN DIFICULTATE PRIN ACTIUNI UMANITARE DESTINATE IN PRIMUL RAND COPIILOR SI TINERILOR DAR SI ORICARUI CETATEAN ROMAN DEFAVORIZAT,"SE COMPLETEAZA CAP.II SCOPUL SI OBIECTUL DE ACTIVITATE CU URMATOAREA ACTIVITATE: "" ACTIVITATI UMANITARE SI DE AJUTORARE A PERSOANELOR AFLATE IN TRATAMENT MEDICAL""",,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA JUDETEANA DE RUGBY PRAHOVA,23301/A/2016,,activa,1,,,,PRAHOVA,BAICOI,BD. CLOSCA NR.9,"PROMOVAREA, SPRIJINIREA, ORGANIZAREA, ADMINISTRAREA, DEZVOLTAREA SI CONTROLUL ORICARUI MOD DE PRACTICARE A ACTIVITATII DE SE DESFASOARA IN RAMURA DE SPORT RUGBY DIN JUDETUL PRAHOVA, LA TOATE NIVELURILE SI PRIN TOATE MIJLOACELE PE CARE LE APRECIAZA CA FIIND NECESARE IN CONFORMITATE CU NORMATIVELE EMISE DE MINISTERUL TINERETULUI SI SPORTULUI, AVAND CA BAZA REGLEMENTARILE SI STRATEGIILE ELABORATE DE FEDERATIA ROMANA DE RUGBY.",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA MUTUALA ROMANIA-FRANTA,689/A/1998,,activa,1,,,,PRAHOVA,BAICOI,"COM. LILIESTI, STR. 6 MARTIE, NR. 20",CARACTER SOCIAL SI UMANITAR,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA NAMELESS ART,23035/A/2017,,activa,1,,,,PRAHOVA,BAICOI,"STR. PROGRESUL, NR.24, BL.24, SC.B, ET.1, AP.25","Elaborarea de proiecte educationale in domeniul învãþãmântului si cercetãrii, susþinerea artelor, meºteºugi activitatior sportive si de petrecere a timpului liber, cu deosebire pentru copii tineri, organizarea ºi dezvoltarea de servicii de asistenþã socialã, pentru categori persoane defavorizate - copii abandonaþi sau din familii cu venituri insuficiente, bãtrâni, dezavantajaþi fizic, precum ºi a oricãror alte categorii fãrã posibilitatea de a se întreþine corespunzãtor. De asemenea, se urmãreºte acordarea de sprijin material ºi moral orfelinatelor, ºcolilor, instituþiilor de învãþãmânt, culturã, muzee, celof caracter religios, spitalelor, dispensarelor, instituþiilor sportive, altor asociaþii fundaþii cu scop asemãnãtor.",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
