categorie,denumire,numar_registru_national,stare_actuala,status_normalizat,activ,sediu_schimbat,instanta_transfer,tara,judet,localitate,adresa,scop_initial,scop_modificari,hg_utilitate_publica,data_hg_utilitate_publica,sursa_fisier,sursa_url,sursa_data_actualizare
asociatie,"ASOCIATIA "" BIOPULS """,74/A/2003,,activa,1,,,,NEAMT,COM.TASCA,"SAT TASCA, NR.184","Dezvoltarea cadrului de participare a cetatenilor la luarea deciziilor si transpunerea lor in practica intr-o ecodezvoltare durabila, crearea simbiozei om-natura prin utilizarea resurselor naturale in mod durabil dand importanta rolului societatii civile in domeniul prtoectiei mediului prin tineri.",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA CRESCATORILOR DE TAURINE TIBUCANI,4153/A/2006,,activa,1,,,,NEAMT,COM.TIBUCANI,,desfasurarea unor activitati de interes general si local cat si de grup nepatrimonial,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA CRESCATORILOR DE TAURINE MOLDOVA TUPILATI,3880/A/2006,,activa,1,,,,NEAMT,COM.TUPILATI,,,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA CRESCATORILOR DE ANIMALE ”RUPTURI” URECHENI,19998/A/2015,,activa,1,,,,NEAMT,COM.URECHENI,,"desfãºurarea unor activitãþi de interes general ºi local , cât ºi de grup, în interesul nepatrimonial al membrilor sãi.",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA CRESCATORILOR DE BOVINE ”PUTUL DEDIULUI” URECHENI,19997/A/2015,,activa,1,,,,NEAMT,COM.URECHENI,,"desfãºurarea unor activitãþi de interes general ºi local , cât ºi de grup, în interesul nepatrimonial al membrilor sãi.",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA CRESCATORILOR DE TAURINE SI OVINE –„ZIMBRUL”,14293/A/2011,,activa,1,,,,NEAMT,COM.URECHENI,,"desfãºurarea unor activitãþi de interes general ºi local , cât ºi în grup, în interesul nepatrimonial al membrilor sãi.",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA GRUP DE ACTIUNE LOCALA TINUTUL ZIMBRILOR,15836/A/2013,,activa,1,,,,NEAMT,COM.VÂNÃTORI NEAMÞ,"SAT LUNCA,STR. ªTEFAN CEL MARE","dezvoltarea durabilã a comunitãþilor rurale prin consolidarea coerenþei teritoriale ºi implementarea unor strategii, proiecte ºi acþiuni integrate de dezvoltare economico-socialã ºi culturalã pe teritoriul Grup de acþiune localã Þinutul Zimbrilor.",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA CLUBUL SPORTIV L.C. ASHIHARA BUDOKAI,23031/A/2017,,activa,1,,,,NEAMT,COMUNA AGAPIA,"SAT AGAPIA, STR. NICOLAE IORGA NR.60",,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIAÞIA CRESCÃTORILOR DE ANIMALE „AGROFERM AGAPIA”,3586/A/2012,,activa,1,,,,NEAMT,COMUNA AGAPIA,SAT FILIOARA,"sprijinirea crescãtorilor de animale de pe teritoriul judeþului Neamþ în activitatea de creºtere , ameliorare ºi exploatare a animalelor proprii, activitãþi agricole în ferme mixte, cultura vegetalã combinatã cu creºterea animalelor , ridicarea nivelului de viaþã a membrilor sãi, precum ºi apãrarea intereselor specifice de grup.",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIAÞIA CRESCÃTORILOR DE ANIMALE „FLOARE DE COLÞ AGAPIA”,3585/A/2012,,activa,1,,,,NEAMT,COMUNA AGAPIA,"sat Valea Seacã, nr.252","desfãºurarea unor activitãþi de interes general ºi local cât ºi de grup, în interesul nepatrimonial al membrilor sãi. Apãrarea intereselor în sectorul de creºtere ºi ameliorare a animalelor , precum ºi ridicarea nivelului de viaþã al membrilor sãi.",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIAÞIA DE DEZVOLTARE COMUNITARA „MARIUS ROGIN”,11779/A/2010,,activa,1,,,,NEAMT,COMUNA AGAPIA,,"de a promova ocrotirea naturii ºi dezvoltarea durabilã a comunitãþii pe plan local, national ºi international.",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIAÞIA „DEZVOLTARE DURABILÃ PENTRU ROMÂNIA” AGAPIA,9684/A/2010,,activa,1,,,,NEAMT,COMUNA AGAPIA,,"iniþierea ºi desfãºurarea de acþiuni , programe ºi activitãþi în toate domeniile de interes comunitar, pe plan local, regional , naþional ºi internaþional.",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA „TEATRUL SCHIOP”,13322/A/2011,,activa,1,,,,NEAMT,COMUNA ALEAXANDRU CEL BUN,"SAT SCÃRICICA, STR.SCÃRICICA NR.14","dezvoltarea valorilor multiculturale, prin proiecte artistice (organizare piese de teatru pt.copii cât ºi pt. adulþi).",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,"ASOCIATIA ""CLUB SPORTIV PETRODAVA""",1579/A/2020,,activa,1,,,,NEAMT,COMUNA ALEXANDRU CEL BUN,"Piatra Neamþ, str Dimitrie Leonida nr.14","organizarea ºi administrarea unor activitãþi sportive având drept obiect promovarea mai multor discipline sportive, practicarea acestora de cãtre membri ºi participarea la competiþii sportive",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,"ASOCIATIA ,,VIATA CU SUNET”",3723/A/2022,,activa,1,,,,NEAMT,COMUNA ALEXANDRU CEL BUN,"SAT VÃDURELE, STR. STUFULUI NR.12","iniþierea, sprijinirea ºi realizarea unor activitãþi permise de lege, în domeniul sãnãtãþii, educaþiei, drepturilor omului, artei ºi culturii, mediul înconjurãtor, asistenþã ºi protecþie socialã, apãrarea ºi protejarea proprietãþii, vieþii ºi integritãþii persoanelor fizice, etc.",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA CENTRUL REZIDENTIAL SMARANDITA „DIN NOU ACASA”,21692/A/2016,,activa,1,,,,NEAMT,COMUNA ALEXANDRU CEL BUN,"SAT VIISOARA, STRADA SMÃRÃNDIÞEI NR.7","crearea unui centru rezidenþial pentru persoanele vârstnice sãnãtoase, care doresc sã-ºi petreacã viaþa în colectivitate, loc unde se vor oferi activitãþi specifice cãminelor de bãtrâni ºi persoanelor aflate în incapacitatea de a se îngriji singure, etc.",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA CLUB SPORTIV FOOTBALL ACADEMY PIATRA NEAMT,1633/A/2024,,activa,1,,,,NEAMT,COMUNA ALEXANDRU CEL BUN,"SAT VIIºOARA, STR LALELELOR, NR.72A","organizarea, promovarea ºi administrarea activitãþii sportive specifice, cât ºi pentru formarea ºi promovarea sportivilor ºi organizarea activitãþii acestora, impresarierea lor, extinderea practicãrii sportului cu precãdere în urmãtoarele ramuri : fotbal, fotbal de salã, fotbal-tenis, minifotbal, handbal, baschet, atletism, înot, dar ºi în orice alte domenii sportive decise de Adunarea Generalã.",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA CULTURAL EDUCATIVÃ „EDU YSA ”,15481/A/2013,,activa,1,,,,NEAMT,COMUNA ALEXANDRU CEL BUN,SAT VIISOARA NR.300,"Stimularea interesului ºi curiozitãþii faþã de culturã ºi artã, mai întâi prin cunoaºterea tradiþiilor locale, prin dezvoltarea deprinderilor de muncã practicã ºi intelectualã, prin cultivarea capacitãþii creatoare a imaginaþiei, a spiritului de cercetare, a dorinþei de a contribui dupã puterea fiecãruia la perpetuarea valorilor culturale, spirituale, naþionale ºi internaþionale, prin educarea copiilor ºi a tinerilor cetãþeni în domeniul artei, dans, etnografie, picturã, muzicã, teatru, artã fotograficã, designer vestimentar sau de ambient, artã manualã, creatori de goblen ºi a altor meºteºuguri tradiþionale româneºti, precum ºi crearea unui cadru propice schimbului de cunoºtinþe, informaþii cultural-educative între cetãþenii români ºi cetãþenii altor þãri prin organizarea de tabere educative, realizarea de parteneriate în vederea susþinerii de proiecte cultural-educaþionale, sprijinirea membrilor asociaþiei în vederea participãrii ºi organizãrii activitãþilor cultural-educative pe plan intern ºi internaþional",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA DIN PASIUNE PENTRU NATURA,3081/A/2023,,activa,1,,,,NEAMT,COMUNA ALEXANDRU CEL BUN,"SAT VADURI, STR SECU NR.23",combaterea sedentarismului social prin desfãºurarea de activitãþi fizice ºi jocuri practicate în aer liber ca ramurã a sportului de masã.,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA MIRIAS EDUCATIONAL,2855/A/2023,,activa,1,,,,NEAMT,COMUNA ALEXANDRU CEL BUN,"SAT BISTRIÞA, STR PROFESORILOR NR.18","proiectarea, promovarea ºi implementarea unor programe de dezvoltare socialã în rândul copiilor, tinerilor ºi adulþilor; realizarea unor poriecte de educaþie culturalã, economicã ºi filantropicã; oferirea persoanelor tinere, în special preºcolatilor ºi elevilor a unui cadru de manifestare ºi dezvoltare a personalitãþii ºi a aptitudinilor personale ºi sociale; sã contribuie la dezvoltarea socialã a comunitãþii, promovând învãþarea continuã ºi dezvoltarea personalã în rândul tinerilor ºi adulþilor, etc.",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA PENTRU INTEGRARE SUSTENABILA „ EVOLUTIV ” – A.I.S.E.,24471/A/2016,,activa,1,,,,NEAMT,COMUNA ALEXANDRU CEL BUN,"COMUNA ALEXANDRU CEL BUN, SAT VIISOARA, STR.ROZELOR NR.42","de a identifica, iniþia , organiza, reprezenta ºi promova sistematic un model integrat de furnizare de servicii sociale complete, etc.",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA RARES OCTAVIAN,16187/A/2014,,activa,1,,,,NEAMT,COMUNA ALEXANDRU CEL BUN,SAT VÃDURELE,"Sprijinul, identificarea ºi ajutorarea copiilor cu probleme de sãnãtate sau orfani, a celor din centrele de plasament, identificarea ºi sprijinirea copiilor maltrataþi de pãrinþi sau a celor abuzaþi fizic ºi/sau psihic, recuperarea copiilor neadaptaþi ºi a celor cu dizabilitãþi, a bãtrânilor neajutoraþi, integrarea acestora în standardele unei societãþi civilizate, precum ºi ajutorarea familiilor nevoiaºe, a bãtrânilor ºi a altor persoane care necesitã ajutor.",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA VAZDUH,4147/A/2024,,activa,1,,,,NEAMT,COMUNA ALEXANDRU CEL BUN,"SAT BISTRIÞA, STR. MÂNÃSTIRII NR.93","promovarea, sprijinirea, realizarea ºi coordonarea de activitãþi care sã contribuie la un stil de viaþã sustenabil ºi sãnãtos prin integrarea sportului, biotehnologiei agricole, artei, culturii, ecologizãrii ºi turismului, în comunitãþi diverse.",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA ”ASCEND”,16149/A/2010,,activa,1,,,,NEAMT,COMUNA ALEXANDRU CEL BUN,SAT PLOPUSORULUI NR. 391,,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA „PLAI VERDE”,12207/A/2010,,activa,1,,,,NEAMT,COMUNA ALEXANDRU CEL BUN,SAT VIISOARA NR. 279,,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIAÞIA TEATRUL „ DRAGA OLTEANU MATEI”,16236/A/2011,,activa,1,,,,NEAMT,COMUNA ALEXANDRU CEL BUN,"SAT BISTRITA, 270",,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
fundatie,"FUNDATIA ""AURORA OUATU""",1335/B/1998,,activa,1,,,,NEAMT,COMUNA ALEXANDRU CEL BUN,"SAT BISTRITA, STR PETRU RARES, NR.243, JUD NEAMT",,,,,09_03_2026Fundatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Fundatii.xlsx,2026-03-09
asociatie,CASA DE AJUTOR RECIPROC A SALARIATILOR DIN A.N.R.S.P.S-UT 425,18644/A/1996,,activa,1,,,,NEAMT,"COMUNA ALEXANDRU CEL BUN, SAT BISTRITA",,,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA DE PARINTI SCOALA GIMNAZIALA VADURI,467/A/2026,,activa,1,,,,NEAMT,"COMUNA ALEXANDRU CEL BUN, SAT VADURI","STR STEFAN CEL MARE, NR.42, IN INCINTA SCOLII GIMNAZIALE VADURI","scopul asociatiei este acela de sprijinire a procesului educational si a dezvoltarii armonioase a copiilor prin implicarea activa a parintilor in viata scolii si in comunitate. De a contribui la buna desfasurare a activitatii scolare si extrascolare si a conditiilor in care se desfasoara activitatea dinn Scoala Gimnaziala Vaduri, la cresterea performantelor scolare, motivarea elevilor, sustinerea activitatilor educative, culturale si sociale, sustinerea materiala a elevilor cu probleme speciale, promovarea elevilor din Scoala Gimnaziala Vaduri, recompensarea elevilor cu rezultate de exceptie la concursuri si olimpiade scolare si nu numai.",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA „EU CODEZ”,25224/A/2019,,activa,1,,,,NEAMT,"COMUNA ALEXANDRU CEL BUN, SAT. VIIºOARA","STR.CRINULUI, NR.7","de a impulsiona, cultiva, educa, finanþa, prin programe specifice, pasiunea pentru matematicã, fizicã, informaticã, roboticã, tehnologie, fãrã restricþionãri de vârstã, sex, profesie, apartenenþã politicã, religioasã, etc.",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,"ASOCIATIA LOCALA A CRESCATORILOR DE TAURINE ""BROVALACT "" COMUNA BAHNA",3901/A/2006,,activa,1,,,,NEAMT,COMUNA BAHNA,SAT BROSTENI,Apararea intereselor in sectorul de crestere si ameliorare a animalelor precum si ridicarea nivelului de viata a membrilor sai,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIAÞIA LOCALÃ A CRESCÃTORILOR DE ANIMALE ANICREB BÃRGÃUANI,11709/A/2010,,activa,1,,,,NEAMT,COMUNA BARGAUANI,,promovarea activitãþii de creºtere a animalelor,,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA PRIMARIILOR SI COMPOSESORATELOR VALEA BICAZULUI,5609/A/2007,,activa,1,,,,NEAMT,COMUNA BICAZ CHEI,SEDIUL PRIMARIEI BICAZ CHEI,"- Apãrarea intereselor composesoratelor ºi proprietarilor de pãduri;,- sprijinirea titularilor dreptului de proprietate privatã ºi/sau individualã asupra fondului forestier – composesorate ºi persoane fizice în procedul de redobîndire a dreptului de proprietate asupra pãdurilor de foºtii proprietari sau de moºtenitorii acestora, urmãrirea respectãrii legalitãþii în acest domeniu, ºi altele.",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIAÞIA CINEGETICÃ DÃMUC,10377/A/2009,,activa,1,,,,NEAMT,COMUNA BICAZ CHEI,STR. PRINCIPALÃ NR. 58,"îndeplinirea unui interes general nepatrimonial constînd în atribuirea dreptului de gestionare a faunei cinegetice, din cuprinsul fondului de vînãtoare 13 Dãmuc ºi fondului de vînãtoare 14 Bicãjel.",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIAÞIA CRESCÃTORILOR DE ANIMALE „LUNCA BICAZULUI”,15209/A/2011,,activa,1,,,,NEAMT,COMUNA BICAZ CHEI,,"Scopul asociaþiei este de a identifica, reprezenta ºi promova sistematic ºi unitar interesele profesionale specifice membrilor sãi, cele economice, tehnice ºi juridice, precum ºi acþiunile de cooperare ale membrilor în vederea concesionãrii de terenuri cu pãºune pentru întreþinerea animalelor.",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA CRESCÃTORILOR DE ANIMALE A SATULUI LUNCA,13259/A/2011,,activa,1,,,,NEAMT,COMUNA BICAZU ARDELEAN,,"a) Asociaþia urmãreºte sprijinirea crescãtorilor de animale de pe raza localitãþii în activitatea de creºtere, ameliorare ºi exploatare a animalelor proprii, ridicarea nivelului de viaþã al membrilor sãi, precum ºi apãrarea intereselor specifice de grup.",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA CRESCÃTORILOR DE ANIMALE „LAPOS-FUNDOAIA”,15831/A/2013,,activa,1,,,,NEAMT,COMUNA BICAZU ARDELEAN,,"Scopul Asociaþiei Crescãtorilor de Animale ""Lapos-Fundoaia"" este de a identifica, reprezenta si promova sistematic si unitar interesele profesionale specifice membrilor sai, cele economice, tehnice si juridice, precum si acþiunile de cooperare ale membrilor in vederea concesionari de terenuri cu pãºune pentru întreþinerea animalelor",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIAÞIA CRESCÃTORILOR DE ANIMALE TICOª,14376/A/2011,,activa,1,,,,NEAMT,COMUNA BICAZU ARDELEAN,SAT TICOS,"(1) Asociaþia urmãreºte desfãºurarea unor activitãþi de interes general ºi local, cât ºi de grup, în interesul nepatrimonial al membrilor sãi. Ea nu are caracter politic, sindical sau religios., (2)Asociaþia are drept scop apãrarea intereselor în sectorul de creºtere ºi ameliorare a animalelor, precum ºi ridicarea nivelului de viaþã al membrilor sãi., (3) Pentru realizarea scopului sãu, Asociaþia urmãreºte urmãtoarele obiective;,a) promovarea colaborãrii între membrii sãi;,b) formarea profesionalã a membrilor sãi;,c) participarea la activitãþile de creºtere ºi ameliorare a taurinelor, conform legislaþiei în vigoare;,d) implicarea în acþiunile de propagandã pentru creºtere ºi ameliorare, precum ºi promovarea raselor de taurine;,e) susþinerea ºi organizarea valorificãrii producþiilor agricole;,f) aprovizionarea cu bunuri materiale ºi prestarea de servicii membrilor;,g) administrarea târgurilor de animale, terenuri sau alte bunuri, conform legislaþiei în vigoare;,h) sprijinirea membrilor sãi pentru obþinerea de credite sau alte facilitãþi pentru,dezvoltarea activitãþilor din agriculturã;,i) reprezentarea intereselor într-un mod organizat ºi democratic;,j) participarea la elaborarea trategiilor de dezvoltare social-economicã pe termen mediu ºi lung;,k) colaborarea ºi întreþinerea relaþiilor cu instituþiile de stat;,1) colaborarea cu organizaþii similare din þarã ºi strãinãtate,asigurare de cosultanta pe linie de agricultura;,m) derularea subvenþiilor acordate de stat in domeniul agricol;,n) sa preia si sa administreze pãºunile si fînetele obºteºti;,o) sa preia sarcinile de reproducþie a animalelor cu sprijinul U.A.R.Z. si al specialiºtilor acreditaþi;,p) sa-si angajeze si sa plãteascã personal acreditat pentru controlul oficial al producþiei, care sa cuprindã in controlul oficial cit mai nulte animale;,r) sa realizeze contracte si sa achiziþioneze animale(de rasa , calitate) si produse,animaliere:,s) sa se implice in elaborarea de proiecte de ferme si microferme cu ajutorul specialiºtilor din consultanta agricola:,t) sa asigure funcþionarea tuturor serviciilor zooveterinare, pe baza autofinanþãrii;,u) sa participe activ la modernizarea si mecanizarea adãposturilor existente;,v) sa asigure organizarea de cursuri de profil cu membrii asociaþi (pentru perfecþionare si,documentare);,x) sa organizeze tirguri si expoziþii ,schimburi de experinta sau alte manifestãri utile,cerute de membrii asociaþi;,y) sa organizeze puncte de colectare a producþiei de lapte si sa negocieze cu procesatorul preþul producþiei, in favoarea membrilor sai;,z) sa organizeze preluarea viþeilor supranumerici din ferme si sa se ocupe de valorificarea lor;,w) Sa acceseze fonduri structurale prin inaintarea de proiecte ;,• sa se implice in problema asigurãrilor sociale inclusiv pentru pensile membrilor asociaþi;,• sa creeze relaþii de colaborare cu organizaþii similare din tara si din strãinãtate;,• sa se preocupe ca subvenþiile acordate de cãtre stat sa ajungã la producãtor in timp util;,• sa introducã in circuitul agroturistic montan cele mai reprezentative gospodarii ale crescãtorilor de animale posesori de microferme sau ferme tematice;,• sa sprijine membrii asociaþi in obþinerea de credite si accesarea de programe pentru dezvoltarea activitãþilor din agricultura;,• sa contribuie in colaborare cu UARZ si ANARZ la elaborarea normelor si reglementarilor tehnice pentru conducerea cãrþilor de rasa si a registrelor genealogice;",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIAÞIA CRESCÃTORILOR DE ANIMALE „BÂRSANA”,13217/A/2011,,activa,1,,,,NEAMT,COMUNA BICAZU ARDELEAN,,"a) Asociaþia urmãreºte desfãºurarea unor activitãþii de interes general ºi local, cât ºi de grup, în interesul nepatrimonial al membrilor sãi. Ea nu are caracter politic, sindical sau religios.,b) Asociaþia are drept scop apãrarea intereselor în sectorul de creºtere ºi ameliorare a animalelor, precum ºi ridicarea nivelului de viaþã al membrilor sãi.",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIAÞIA CRESCÃTORILOR DE ANIMALE OªLOBENI-NEAMÞ,1190/A/2012,,activa,1,,,,NEAMT,COMUNA BODESTI,OºLOBENI NR.396,"Sprijinirea crescãtorilor de animale de pe teritoriul judeþului Neamþ,în activitatea de creºtere, ameliorare ºi exploatare a animalelor proprii,activitãþi în ferme mixte",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA CULTURALA ISTORIA INTERACTIVA,4562/A/2021,,activa,1,,,,NEAMT,COMUNA BODEºTI,"SAT OºLOBENI, STR. DUMBRÃVELE, NR. 16","de a concepe, organiza, promova ºi desfãºura activitãþi ºi proiecte de punere în valoare a patrimoniului istoric",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA CRESCATORILOR DE ANIMALE PASUL LUPULUI,2148/A/2021,,activa,1,DA,DA,,NEAMT,COMUNA BORCA,"comuna Borca, sat Sabasa, str. Vitoria Lipan, nr. 364, jud. Neamþ","preluarea pãºunii satului în administraþie, curãºarea ºi ãnreþinerea pãºunii, sprijinirea proprietarilor de animale în relaþiile cu satul ºi cu tertii. etc.",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
asociatie,ASOCIATIA CRESCATORILOR DE ANIMALE STANISOARA CRUCEA TALIENILOR,125/A/2021,,activa,1,,,,NEAMT,COMUNA BORCA,"SAT PÎRÎUL PÎNTEI, NR. 197","Sus?inerea producãtorilor si membrilor asocia?iei prin ac?iuni ecologice, ac?iuni economice. social-umane si tehnologice in domeniul cre?terii animalelor ?i produc?iei de furaje.,Membrii asocia?iei sunt interesa?i de promovarea crescãtorilor de bovine, ovine ?i caprine, reprezentarea ºi sprijinirea intereselor profesionale ale fermierilor ?i crescãtorilor de animale, precum ?i de gestionarea activitãþii de pã?unat, în baza dreptului constitu?ional de liberã asociere ?; a dispozi?iilor 3àdonan?ei Guvernului nr. 26 / 2000 privind asocia?iile si funda?iile ºi ale codului civil.,Scopul este de a crea condi?ii pentru dezvoltarea zootehniei, culturilor vegetale. pentru exercitarea dreptului la liberã asociere, pentru promovarea valorilor civice si ale democra?iei, pentru urmãrirea realizãrii unui interes local sau de grup, pentru u?urarea accesului la resurse private sau publice. pentru crearea de parteneriate cu autoritã?i publice locale cu IMM-uri sau ONG —uri, dc a promova ac?iuni ecologice de protec?ie a mediului; identificarea, reprezentarea ?i promovarea sistematicã ?i unitarã a intereselor profesionale specifice membrilor sãi, atât economice, tehnice ?i juridice„ cât ?i a ac?iunilor de cooperare a membrilor sãi, la nivel na?ional si interna?ional, în vederea cre?terii competitivitãtii sectorului zootehnic local si a dezvoltãrii durabile a mediu³ui rural.,Misiunea este de a sprijini comunitatea localã pentru dezvoltarea durabilã a tuturor domeniilor de activitate.",,,,09_03_2026Asociatii.xlsx,https://www.just.ro/wp-content/uploads/2026/03/09_03_2026Asociatii.xlsx,2026-03-09
